Date,original_stage,discharge_corrected,tidal value,Flow (CFS),StormSurge
2003-02-08,2.09,1.71987521,1.767085438,231000.0,0.070110298921084
2003-02-09,2.4,2.00683375,1.873005636,237000.0,0.334159643751205
2003-02-10,2.18,1.77032069,1.976123028,245000.0,0.418327716601863
2003-02-11,2.5,2.08495092,2.07815083,259000.0,0.125586708660389
2003-02-12,1.98,1.593720878,2.178497946,268000.0,0.25449378048931
2003-02-13,2.5,2.036562314,2.269049064,280000.0,0.169559772998118
2003-02-14,2.94,2.483094521,2.338103301,295000.0,0.254203936409923
2003-02-15,3.0,2.523486165,2.363030305,309000.0,0.45192032946784
2003-02-16,2.96,2.467226668,2.324729215,348000.0,0.534279701076611
2003-02-17,2.84,2.255433496,2.310080457,369000.0,0.115514420133127
2003-02-18,2.55,1.916054225,2.21526041,389000.0,-0.196244475869078
2003-02-19,2.34,1.696506748,2.042881456,413000.0,-0.102487026911084
2003-02-20,2.21,1.493408884,1.835671323,430000.0,-0.0766640153820669
2003-02-21,2.92,1.936377308,1.894840597,467000.0,0.48312871799635
2003-02-22,3.8,2.740324198,2.062838241,610000.0,0.938790902631725
2003-02-23,3.42,1.900655777,2.18119332,684000.0,-0.0175583963148623
2003-02-24,3.43,1.755698203,2.252872073,730000.0,0.0301053193076303
2003-02-25,3.7,1.945124436,2.300640876,765000.0,0.108010706728196
2003-02-26,4.04,2.295421054,2.334095047,809000.0,0.34911512884161
2003-02-27,3.97,2.162064225,2.351651915,853000.0,0.371455948856103
2003-02-28,4.07,2.224888779,2.342876749,881000.0,0.0929857122042337
2003-03-01,4.17,2.236245699,2.299787861,900000.0,0.175341979145019
2003-03-02,4.18,2.299334215,2.270972655,918000.0,0.090384298147093
2003-03-03,4.45,2.394030431,2.218270172,935000.0,0.330366831152451
2003-03-04,4.48,2.553846946,2.111825295,949000.0,0.404329035551489
2003-03-05,4.31,2.405593011,1.9810152,966000.0,0.213146882580296
2003-03-06,4.3,2.340898326,1.843174454,978000.0,0.182347327314429
2003-03-07,4.48,2.310089541,1.928360816,991000.0,0.0587831618127069
2003-03-08,4.52,2.139758475,2.026487657,1002000.0,0.139151666511871
2003-03-09,4.5,2.163271039,2.106454741,1000000.0,0.134191319922786
2003-03-10,4.51,2.077739168,2.176687953,1004000.0,-0.0457740672197245
2003-03-11,4.55,2.086236563,2.239351922,993000.0,0.0359533408555575
2003-03-12,4.51,2.08895935,2.300497254,964000.0,0.111495049593101
2003-03-13,4.6,2.213224535,2.359947324,950000.0,0.300004397050841
2003-03-14,4.48,2.28695317,2.400209905,945000.0,0.0524857273836372
2003-03-15,4.45,2.32824571,2.397123764,924000.0,0.12350204384162
2003-03-16,4.73,2.648304733,2.334382558,904000.0,0.547036838102731
2003-03-17,4.64,2.736205267,2.255185055,880000.0,0.583124863587145
2003-03-18,4.45,2.65575099,2.204009747,851000.0,0.76520733744647
2003-03-19,4.53,2.834334453,2.048609993,811000.0,0.972729754473912
2003-03-20,4.18,2.457410458,2.000396354,787000.0,0.523451513677723
2003-03-21,4.01,2.321438321,2.190455098,759000.0,0.544719653040335
2003-03-22,3.95,2.113828687,2.328599115,733000.0,-0.0756720339856897
2003-03-23,3.81,1.980261009,2.404348526,705000.0,-0.0898411659965191
2003-03-24,3.71,1.947206216,2.423338376,689000.0,-0.0909613558185538
2003-03-25,3.65,1.891963646,2.404281514,674000.0,-0.0502111364680076
2003-03-26,3.7,2.111905593,2.369164017,656000.0,0.139212234240587
2003-03-27,3.88,2.358661515,2.337082642,647000.0,0.487798379961805
2003-03-28,3.75,2.304097856,2.302819339,640000.0,0.340269950483675
2003-03-29,3.69,2.331249621,2.248781228,632000.0,0.339389106714986
2003-03-30,3.59,2.337367991,2.205287674,625000.0,-0.434092116494831
2003-03-31,2.97,1.733819762,2.170367711,619000.0,-0.653091004888618
2003-04-01,2.9,1.715225239,2.089286591,610000.0,-0.531144395552691
2003-04-02,2.99,1.675264597,2.015993786,601000.0,-0.149237744392111
2003-04-03,3.11,1.808676287,2.122194406,588000.0,0.0063684701457282
2003-04-04,3.27,1.96682271,2.209874202,570000.0,0.229957422625847
2003-04-05,3.33,2.052857906,2.273287355,549000.0,0.338491448913228
2003-04-06,3.43,2.161644255,2.322658853,528000.0,0.490566222985748
2003-04-07,3.36,2.15071769,2.354902014,505000.0,0.530930436525139
2003-04-08,3.84,2.695628487,2.375100077,516000.0,0.713671321985482
2003-04-09,3.37,2.12209255,2.383818895,514000.0,0.424715955967006
2003-04-10,3.06,1.822909826,2.37536461,500000.0,-0.398309913848722
2003-04-11,2.98,1.786468876,2.338105698,488000.0,-0.169329694341966
2003-04-12,2.87,1.792961531,2.262588579,473000.0,-0.127751050471933
2003-04-13,2.61,1.708937735,2.155906772,456000.0,-0.124625485994828
2003-04-14,2.48,1.638748867,2.027457159,447000.0,-0.175057084821272
2003-04-15,2.39,1.539728648,2.00625613,440000.0,-0.0895010773872179
2003-04-16,2.72,1.835032869,2.003302132,432000.0,0.166645376200647
2003-04-17,2.99,2.115542979,2.209368216,432000.0,0.181606273502033
2003-04-18,3.04,2.156729352,2.383986506,447000.0,0.0531807258236113
2003-04-19,3.16,2.205819414,2.489811837,467000.0,0.0847020949086547
2003-04-20,3.28,2.239979715,2.523452735,495000.0,0.238131620041033
2003-04-21,3.26,2.120472037,2.496451714,511000.0,0.0968409556486182
2003-04-22,3.35,2.147519656,2.426152455,521000.0,0.0446814594903393
2003-04-23,2.75,1.629372557,2.329634021,532000.0,0.147970040036763
2003-04-24,3.28,1.994930307,2.223706596,543000.0,0.41742131015986
2003-04-25,3.16,1.928426835,2.132392662,545000.0,0.410060405192809
2003-04-26,3.13,2.0034155,2.073201876,543000.0,0.117785314213366
2003-04-27,3.07,2.017505222,2.03110256,521000.0,0.0679000061833493
2003-04-28,2.91,1.899822043,2.023748241,497000.0,0.0194398936092069
2003-04-29,3.01,1.999933963,2.062164754,483000.0,0.218734896369899
2003-04-30,3.14,2.175821488,2.169930637,465000.0,0.259602566559207
2003-05-01,3.26,2.319821367,2.266608275,451000.0,0.241723735351625
2003-05-02,3.04,2.125932685,2.337281874,449000.0,0.0070864787168126
2003-05-03,3.07,2.171103776,2.388392056,450000.0,-0.0434765588211316
2003-05-04,3.16,2.196860247,2.408809121,456000.0,-0.0229256691162336
2003-05-05,3.44,2.460320687,2.416108857,460000.0,0.330390968256147
2003-05-06,3.28,2.259240193,2.410516802,460000.0,0.413579873175005
2003-05-07,3.25,2.205088725,2.387944607,459000.0,0.388766503685207
2003-05-08,3.27,2.209148759,2.338750108,464000.0,0.175807887512028
2003-05-09,3.1,2.023452926,2.248460916,474000.0,0.296511089020891
2003-05-10,3.1,1.994821994,2.109351728,500000.0,0.367195334631137
2003-05-11,2.88,1.754939904,1.914694172,524000.0,0.476534397633082
2003-05-12,2.75,1.611173487,1.838463969,564000.0,0.109114037971685
2003-05-13,2.89,1.684619002,1.926461526,609000.0,0.0644563400876336
2003-05-14,3.17,1.901941237,2.091129133,651000.0,0.193395803924503
2003-05-15,3.47,2.066216276,2.275475718,691000.0,0.200756317424316
2003-05-16,3.58,2.08651442,2.423799202,725000.0,-0.0511735663399813
2003-05-17,3.92,2.2998895,2.504950096,757000.0,0.271605268033014
2003-05-18,4.06,2.280821136,2.514838116,792000.0,0.080861638109222
2003-05-19,4.12,2.125154396,2.467861992,824000.0,0.0703363979132227
2003-05-20,4.02,1.918467758,2.380606173,849000.0,0.0805584007313652
2003-05-21,4.13,1.935484249,2.265295283,866000.0,0.0588071457547146
2003-05-22,4.18,1.9977444,2.130156983,896000.0,0.0853042168373461
2003-05-23,4.14,2.045018315,1.984801649,918000.0,-0.0628097346607077
2003-05-24,4.21,2.139656197,1.864798589,935000.0,0.144440519216712
2003-05-25,4.25,2.23271985,1.856723845,955000.0,0.181486405387878
2003-05-26,4.38,2.407156771,1.939952847,970000.0,0.247314225909269
2003-05-27,4.43,2.333078962,2.039695753,985000.0,0.0762483984016032
2003-05-28,4.5,2.342123082,2.142929875,1000000.0,-0.0263145394768882
2003-05-29,4.56,2.357298977,2.237211449,1010000.0,-0.0244632988555189
2003-05-30,4.62,2.375809421,2.303040375,1013000.0,-0.0963816976911354
2003-05-31,4.63,2.329884802,2.355249563,1015000.0,-0.192196285733489
2003-06-01,4.55,2.237654876,2.378687039,1015000.0,-0.308571455381512
2003-06-02,4.67,2.247290197,2.383055424,1015000.0,-0.213842834400924
2003-06-03,4.76,2.343794737,2.375852371,1012000.0,0.0965471165814829
2003-06-04,4.73,2.203823447,2.344604484,1006000.0,0.206415082342989
2003-06-05,4.72,2.192989777,2.27915676,971000.0,0.110854876544071
2003-06-06,4.93,2.409902196,2.174511805,931000.0,0.675584480918842
2003-06-07,4.5,2.362667789,2.015679743,883000.0,0.317963980502786
2003-06-08,4.32,2.38961107,1.833221833,828000.0,0.104008517044148
2003-06-09,4.21,2.470499318,1.835345105,791000.0,0.0573615449807252
2003-06-10,4.11,2.497358114,1.95002519,750000.0,0.0447021208686965
2003-06-11,4.07,2.50600401,2.108745495,672000.0,0.134386954498604
2003-06-12,4.07,2.664374998,2.272449732,628000.0,0.1683536318389
2003-06-13,4.03,2.740217622,2.394807448,601000.0,0.171603654917021
2003-06-14,4.02,2.722862373,2.468506004,583000.0,0.103410557299556
2003-06-15,3.96,2.67642981,2.481961134,573000.0,0.0253761112679529
2003-06-16,3.93,2.630522819,2.445391541,575000.0,-0.0695051273311649
2003-06-17,3.94,2.59049399,2.369857528,583000.0,0.0904246606996134
2003-06-18,3.92,2.537563699,2.26156429,597000.0,0.0224531598706317
2003-06-19,3.87,2.457317576,2.123945845,614000.0,0.0365874508229266
2003-06-20,3.72,2.235255773,1.968736004,630000.0,0.0576184502028703
2003-06-21,3.62,2.208597045,1.819172506,657000.0,0.0721249887031612
2003-06-22,3.68,2.344275223,1.789351205,665000.0,0.0559983922606019
2003-06-23,3.68,2.35851797,1.880314989,671000.0,0.0169300299748804
2003-06-24,3.88,2.522246078,1.981612633,669000.0,0.117508740401573
2003-06-25,4.0,2.647734756,2.084241756,662000.0,0.164722157810808
2003-06-26,4.04,2.694687746,2.177749938,652000.0,0.315076660240318
2003-06-27,4.13,2.78709217,2.259899341,640000.0,0.408807234586226
2003-06-28,4.29,2.93064886,2.32419797,632000.0,0.390029434939885
2003-06-29,4.33,2.965523243,2.369767135,627000.0,0.55872509134838
2003-06-30,5.05,3.52082356,2.400795373,614000.0,2.04173540937981
2003-07-01,4.18,2.832219305,2.407826495,601000.0,1.47802030376045
2003-07-02,4.16,2.783252398,2.379777884,581000.0,0.0297528452809738
2003-07-03,4.03,2.658399828,2.30491061,566000.0,-0.0636758428973515
2003-07-04,3.81,2.574674182,2.183837179,549000.0,0.318443542763139
2003-07-05,3.51,2.279676316,2.014496909,526000.0,0.023104687605999
2003-07-06,3.38,2.290644451,1.833030694,495000.0,0.0254453888580485
2003-07-07,3.41,2.49288232,1.875406031,460000.0,0.241595515243223
2003-07-08,3.34,2.504420615,2.014416858,435000.0,0.132618752876215
2003-07-09,3.33,2.552858935,2.175296608,419000.0,0.138380129121738
2003-07-10,3.36,2.610206076,2.323537249,405000.0,0.119760834367393
2003-07-11,3.41,2.681404638,2.436288908,389000.0,0.127332264658025
2003-07-12,3.5,2.786185326,2.507388584,384000.0,0.0692029768737701
2003-07-13,3.7,2.974976801,2.536810122,379000.0,0.377736875168324
2003-07-14,3.79,3.053342607,2.525089164,372000.0,0.547365676801133
2003-07-15,3.54,2.811949271,2.469739592,368000.0,0.554074815937846
2003-07-16,3.25,2.516513875,2.367888979,365000.0,0.381618150161161
2003-07-17,3.09,2.322817043,2.231375092,367000.0,0.203526479991547
2003-07-18,2.9,2.14896796,2.070244045,388000.0,0.0924307136947183
2003-07-19,2.65,1.902401137,1.915578457,395000.0,0.081517325776867
2003-07-20,2.67,1.920497954,1.823934094,415000.0,0.0156475924235797
2003-07-21,2.69,1.96063245,1.917218019,440000.0,-0.0725684308808616
2003-07-22,2.88,2.11933471,2.028561971,452000.0,-0.0887898022856675
2003-07-23,3.0,2.161991853,2.137799611,460000.0,-0.062766862717443
2003-07-24,2.99,2.148159898,2.238128934,466000.0,0.0079505026908756
2003-07-25,3.07,2.1893573,2.333010626,460000.0,-0.0677181931684003
2003-07-26,3.23,2.373621184,2.418430637,454000.0,-0.0465949950023443
2003-07-27,3.2,2.299601991,2.492089602,444000.0,-0.014061929703139
2003-07-28,3.31,2.444005698,2.548854662,431000.0,0.0140169980941799
2003-07-29,3.37,2.498910969,2.569783835,420000.0,0.131877906162324
2003-07-30,3.18,2.337584541,2.53905848,408000.0,0.109740005083473
2003-07-31,3.03,2.168777916,2.447340996,402000.0,-0.0668417747554836
2003-08-01,2.78,1.944380854,2.303585175,399000.0,-0.0526672917014213
2003-08-02,2.67,1.802634371,2.109640732,401000.0,0.0043965735963296
2003-08-03,2.5,1.817587823,1.949726755,407000.0,0.0950764953978261
2003-08-04,2.68,1.984466506,2.041654108,414000.0,0.0644954633743043
2003-08-05,2.81,2.108225779,2.209261487,414000.0,0.0747673111884514
2003-08-06,3.0,2.275779944,2.356785103,411000.0,0.0844815996574122
2003-08-07,3.07,2.37623398,2.476963809,407000.0,-0.0794044739246492
2003-08-08,3.16,2.433264951,2.568588145,403000.0,0.0627945390123179
2003-08-09,3.41,2.672561939,2.630210127,393000.0,0.121454711408162
2003-08-10,3.37,2.653280956,2.659337557,385000.0,0.0765448979763639
2003-08-11,3.28,2.538961069,2.651621912,379000.0,0.222443894761251
2003-08-12,3.33,2.599144116,2.601219854,372000.0,0.174298964446266
2003-08-13,2.97,2.257114423,2.504610025,369000.0,0.0080014247472726
2003-08-14,2.86,2.108116181,2.366374105,368000.0,-0.037635252635716
2003-08-15,3.27,2.500247244,2.212087462,366000.0,0.320571317070664
2003-08-16,2.8,2.129829915,2.051406379,365000.0,0.204846030406095
2003-08-17,2.86,2.26259661,1.989163095,360000.0,0.290820141664376
2003-08-18,2.81,2.165458962,2.094881214,356000.0,0.0052223593371906
2003-08-19,2.97,2.403402133,2.207389251,350000.0,0.0802513854077203
2003-08-20,2.84,2.279354896,2.304312539,341000.0,-0.0150559441765183
2003-08-21,2.99,2.449982586,2.390956328,334000.0,-0.0292907139018425
2003-08-22,3.3,2.765298048,2.476010942,331000.0,0.0650888901665997
2003-08-23,3.53,2.986682723,2.560114381,326000.0,0.27106587311256
2003-08-24,3.54,2.990531335,2.637285147,319000.0,0.198221186667358
2003-08-25,3.46,2.927523929,2.693162359,307000.0,0.189133956931019
2003-08-26,3.25,2.728886807,2.708939908,296000.0,0.108959912622712
2003-08-27,3.37,2.85868151,2.668792784,276000.0,0.0796182798810792
2003-08-28,3.04,2.56311415,2.566696855,268000.0,-0.031566303215863
2003-08-29,3.1,2.619691586,2.411323583,263000.0,0.20856712433013
2003-08-30,2.97,2.529884106,2.226753611,258000.0,0.501774410512906
2003-08-31,3.1,2.710105541,2.317938559,252000.0,0.52814542497396
2003-09-01,3.19,2.849790753,2.408535897,243000.0,0.418296045853276
2003-09-02,3.3,2.980319865,2.499481638,240000.0,0.288921727140367
2003-09-03,3.39,3.08234043,2.612514996,240000.0,0.211056372418546
2003-09-04,3.51,3.202178606,2.679638312,239000.0,0.149112419728257
2003-09-05,3.69,3.380620238,2.711267619,238000.0,0.364592793350779
2003-09-06,3.73,3.416573517,2.729654212,235000.0,0.154922882541057
2003-09-07,3.57,3.243355268,2.728245451,236000.0,0.0815570202263127
2003-09-08,3.49,3.149160243,2.699074668,249000.0,0.135854514022701
2003-09-09,3.38,3.00917956,2.637302888,261000.0,0.145004978696417
2003-09-10,3.03,2.580765806,2.541707261,286000.0,-0.0297161925593808
2003-09-11,2.86,2.340749142,2.418859238,322000.0,-0.063418590380369
2003-09-12,2.93,2.331555641,2.283673953,360000.0,0.0837115353142604
2003-09-13,2.89,2.319700091,2.270914509,399000.0,0.21612470590542
2003-09-14,3.21,2.476581961,2.359990789,421000.0,-0.100548550530708
2003-09-15,3.35,2.563073587,2.404770667,441000.0,-0.0597656571374029
2003-09-16,3.48,2.735168326,2.468753189,458000.0,0.052185078610093
2003-09-17,3.47,2.678574409,2.53478421,450000.0,0.032995884725901
2003-09-18,3.54,2.775005873,2.581895131,427000.0,0.0133482754570228
2003-09-19,3.58,2.866068334,2.619332357,413000.0,0.0852681251387556
2003-09-20,3.24,2.555641297,2.654369093,375000.0,-0.161203767208507
2003-09-21,3.63,3.020726371,2.685121637,353000.0,0.0904656463579869
2003-09-22,3.85,3.277688124,2.699197083,330000.0,0.261149443433992
2003-09-23,3.56,3.005066067,2.684450911,299000.0,-0.0093589817389914
2003-09-24,3.57,3.062029234,2.623253629,279000.0,0.266817995069342
2003-09-25,3.45,2.967416317,2.513129474,265000.0,0.437139503146886
2003-09-26,3.27,2.797601144,2.378387733,253000.0,0.482712912389436
2003-09-27,3.17,2.769409632,2.444146539,247000.0,0.432101258794393
2003-09-28,3.49,3.131111418,2.627281706,241000.0,0.275084688994564
2003-09-29,3.56,3.240340099,2.7463691,241000.0,0.0472642679778316
2003-09-30,3.59,3.27062379,2.75811332,247000.0,0.0667169682074575
2003-10-01,3.66,3.327145157,2.827139003,261000.0,0.0972045946527876
2003-10-02,3.87,3.519890351,2.83716071,276000.0,0.0557673568936517
2003-10-03,3.71,3.327216386,2.800359685,288000.0,0.038564482505269
2003-10-04,3.54,3.124453146,2.735545947,294000.0,0.0529712095206279
2003-10-05,3.28,2.84198069,2.668651875,298000.0,-0.0191679996148746
2003-10-06,3.17,2.699259107,2.60236252,299000.0,-0.180798662427336
2003-10-07,3.2,2.683923674,2.530023471,298000.0,0.0975272933326516
2003-10-08,2.91,2.378880169,2.443519267,299000.0,0.0939432544820639
2003-10-09,2.92,2.434061036,2.366876098,291000.0,0.098837644956768
2003-10-10,3.24,2.754133231,2.438560423,288000.0,0.560009930682406
2003-10-11,3.67,3.21200656,2.538911404,279000.0,0.438830064527673
2003-10-12,3.61,3.191358502,2.616563783,270000.0,0.241975247284283
2003-10-13,3.47,3.076231407,2.673442689,267000.0,0.29696876933939
2003-10-14,3.4,2.994031345,2.687534296,266000.0,0.162497540758989
2003-10-15,3.46,3.075471035,2.703096328,266000.0,0.166084353967756
2003-10-16,3.21,2.836374149,2.712998892,262000.0,-0.0231134971449239
2003-10-17,3.04,2.690552379,2.709510458,256000.0,-0.0695093994827112
2003-10-18,3.24,2.903593043,2.700142208,248000.0,0.0153252419012459
2003-10-19,3.36,3.040285761,2.672776075,238000.0,0.0800805621512375
2003-10-20,3.22,2.922285399,2.616040927,231000.0,0.0933470464556669
2003-10-21,2.97,2.667705895,2.522056114,221000.0,0.0655162214961224
2003-10-22,2.57,2.280850794,2.405414006,215000.0,-0.0802525766869708
2003-10-23,2.62,2.323862711,2.295556823,214000.0,-0.0910526307603266
2003-10-24,2.57,2.273584025,2.400962616,208000.0,-0.0511220430011994
2003-10-25,3.01,2.736403328,2.602199624,210000.0,0.0275388079265625
2003-10-26,3.18,2.913508955,2.769207796,215000.0,0.182476843963767
2003-10-27,3.65,3.358741336,2.869089968,219000.0,-0.0096618443733358
2003-10-28,3.7,3.411715868,2.903026634,221000.0,0.132911929340848
2003-10-29,3.64,3.35874721,2.899332688,221000.0,0.104789318399861
2003-10-30,3.73,3.465248443,2.87020863,222000.0,0.2738133770645
2003-10-31,3.19,2.915820391,2.791094378,224000.0,0.0444357013672431
2003-11-01,3.46,3.188484056,2.679582267,222000.0,0.251067251527771
2003-11-02,3.12,2.856936631,2.546990061,216000.0,0.163273616668805
2003-11-03,2.82,2.565999532,2.410384781,210000.0,0.154358390952184
2003-11-04,3.14,2.860325551,2.334110556,205000.0,0.247506357784443
2003-11-05,2.99,2.753340588,2.327005314,205000.0,0.271060484455854
2003-11-06,2.74,2.494918368,2.435400264,207000.0,0.217961939045457
2003-11-07,2.89,2.605814524,2.54035079,208000.0,-0.0454275396894425
2003-11-08,3.11,2.835268931,2.624225688,212000.0,-0.0055355715630275
2003-11-09,3.14,2.854808642,2.691211787,220000.0,-0.0118824782945699
2003-11-10,3.2,2.907709671,2.727865564,223000.0,0.0127789595835457
2003-11-11,3.26,2.960252339,2.735299777,224000.0,0.0233746025666419
2003-11-12,3.25,2.959983098,2.73216454,224000.0,-0.0067491782813365
2003-11-13,3.31,3.007466684,2.721457356,222000.0,-0.12083683811
2003-11-14,3.48,3.204271057,2.712435006,221000.0,0.123266524571288
2003-11-15,3.26,2.986354591,2.6772016,221000.0,0.166126616930464
2003-11-16,3.32,3.058058474,2.622408211,227000.0,0.344895260386643
2003-11-17,3.18,2.900146045,2.535510126,241000.0,0.408864294156239
2003-11-18,3.58,3.274434284,2.399039898,273000.0,1.24485961726076
2003-11-19,3.26,2.853793458,2.220874158,293000.0,0.806938811739725
2003-11-20,2.65,2.134319117,2.273347353,303000.0,0.122708889244806
2003-11-21,2.62,2.080557076,2.438323215,312000.0,0.107136178178043
2003-11-22,3.19,2.647801993,2.621308714,322000.0,0.127106245430303
2003-11-23,3.52,2.952500567,2.773098826,342000.0,0.416916799780316
2003-11-24,3.66,3.058728696,2.857757596,374000.0,0.509940435563164
2003-11-25,3.85,3.180448646,2.874391933,406000.0,0.248492349992764
2003-11-26,3.99,3.242051473,2.836447668,436000.0,0.365469057051242
2003-11-27,4.04,3.279360825,2.832699189,462000.0,0.760170297609488
2003-11-28,3.93,3.112805531,2.743822704,506000.0,0.582649736524949
2003-11-29,3.19,2.301460811,2.616783384,523000.0,-0.298821102549855
2003-11-30,3.05,2.118538806,2.460730376,541000.0,-0.318329126869093
2003-12-01,2.75,1.795915062,2.295293338,564000.0,-0.254957046650531
2003-12-02,2.89,1.755414727,2.183840493,570000.0,-0.29396364056927
2003-12-03,3.22,2.011021747,2.291310288,576000.0,0.168726783208328
2003-12-04,3.41,2.176557389,2.39580612,589000.0,0.292003372930273
2003-12-05,3.47,2.159646186,2.493021984,595000.0,0.36928452109784
2003-12-06,3.25,2.089805816,2.575331463,597000.0,-0.0863318973503354
2003-12-07,3.31,2.04646139,2.636073602,595000.0,-0.242935214657109
2003-12-08,3.54,2.321527483,2.68018422,594000.0,-0.0439473174335286
2003-12-09,4.02,2.813997131,2.699281744,575000.0,0.599592185731259
2003-12-10,4.01,2.937041163,2.698638099,553000.0,0.796219739187058
2003-12-11,3.59,2.483779649,2.685509877,549000.0,0.0262926120305302
2003-12-12,3.63,2.538879472,2.679861625,538000.0,0.120629726577128
2003-12-13,3.74,2.690525269,2.651157286,525000.0,1.01256240792223
2003-12-14,3.76,2.799396821,2.584115635,501000.0,0.599866069948815
2003-12-15,3.29,2.414658766,2.486194732,475000.0,0.300698510110348
2003-12-16,3.29,2.445310061,2.343450132,459000.0,0.457141203246633
2003-12-17,2.83,1.987789098,2.176353504,449000.0,-0.182768339164146
2003-12-18,2.7,1.728241972,2.281786831,441000.0,-0.156794146103182
2003-12-19,2.64,1.699817014,2.448367656,434000.0,-0.288160044265854
2003-12-20,2.9,1.999584342,2.615099892,436000.0,-0.196969435030273
2003-12-21,3.18,2.284949956,2.754957369,442000.0,-0.0627007688806116
2003-12-22,3.47,2.598129363,2.841652602,449000.0,0.105688833402793
2003-12-23,3.66,2.74091102,2.86928632,451000.0,0.379797595040897
2003-12-24,3.63,2.776574037,2.842072372,460000.0,0.104939307743713
2003-12-25,3.62,2.781374293,2.832105109,467000.0,0.11231893712023
2003-12-26,3.31,2.456207453,2.765581192,471000.0,-0.0427266098372505
2003-12-27,3.21,2.341036161,2.644165299,475000.0,0.18767685063144
2003-12-28,3.29,2.472026802,2.484472233,475000.0,0.296935590515863
2003-12-29,3.32,2.518735645,2.307412037,474000.0,0.776078989276361
2003-12-30,3.01,2.017205746,2.141546454,470000.0,0.366459413590691
2003-12-31,2.95,1.997765355,2.254687804,465000.0,0.327422877563577
2004-01-01,2.99,1.989219112,2.11518204,466000.0,0.117974730776236
2004-01-02,3.12,2.116563485,2.208755793,470000.0,0.0910728782366469
2004-01-03,3.17,2.177648247,2.296566246,475000.0,0.0649307065630182
2004-01-04,3.37,2.404757222,2.369611593,484000.0,0.200046363392127
2004-01-05,3.46,2.525830417,2.432293069,490000.0,0.239687931287366
2004-01-06,3.68,2.691218074,2.467914381,488000.0,-0.0039993967575062
2004-01-07,3.52,2.615468235,2.465943625,484000.0,0.0279880632947362
2004-01-08,3.49,2.556316051,2.488555361,483000.0,0.151938723561767
2004-01-09,3.46,2.567747508,2.476925761,487000.0,0.387410858179331
2004-01-10,3.41,2.541812457,2.444708703,497000.0,0.0467269423241614
2004-01-11,3.25,2.335756564,2.380078055,510000.0,0.0039473519606211
2004-01-12,2.94,2.007841575,2.278785995,525000.0,-0.135864010126087
2004-01-13,2.88,1.964200054,2.157569085,541000.0,-0.0400340398042979
2004-01-14,2.97,1.903091442,2.012712664,574000.0,0.0972903459080004
2004-01-15,3.03,1.793743351,1.860533501,590000.0,0.158970244624175
2004-01-16,3.44,2.069438901,1.908557376,601000.0,0.256444950774681
2004-01-17,4.21,2.740052748,2.064003563,614000.0,1.1004886120351
2004-01-18,3.88,2.466235847,2.212383793,634000.0,0.907456645410445
2004-01-19,3.69,2.293989434,2.345591464,649000.0,0.242962975192448
2004-01-20,3.66,2.266239927,2.445226136,660000.0,-0.0152714949904802
2004-01-21,3.69,2.334792255,2.455086357,667000.0,-0.130576600951059
2004-01-22,3.64,2.32722571,2.49864283,679000.0,-0.189490615175187
2004-01-23,3.63,2.290334283,2.49848245,680000.0,-0.139237511252213
2004-01-24,3.61,2.249907954,2.443908986,674000.0,0.0383946275961569
2004-01-25,3.73,2.524772473,2.343394572,670000.0,0.621365842083693
2004-01-26,3.61,2.349656431,2.215106142,670000.0,0.557690653637974
2004-01-27,3.47,2.260360803,2.083050208,672000.0,0.377649101725676
2004-01-28,3.27,1.821639011,1.96878087,634000.0,-0.503998754936807
2004-01-29,3.35,1.921733568,1.899619959,629000.0,-0.359353023868653
2004-01-30,3.66,2.10073359,2.003945848,619000.0,0.318598049467684
2004-01-31,4.34,3.007073488,2.104651381,603000.0,0.4312432609744
2004-02-01,4.26,3.09988259,2.19916808,579000.0,0.811279571182824
2004-02-02,3.81,2.705350779,2.276585894,561000.0,0.573390578113323
2004-02-03,3.41,2.346912813,2.337532506,536000.0,0.360627081485711
2004-02-04,3.76,2.678872493,2.363488894,511000.0,0.443631885191055
2004-02-05,3.66,2.71225935,2.36284619,491000.0,0.911608912069067
2004-02-06,3.46,2.55840417,2.364146801,534000.0,0.702030758490834
2004-02-07,3.35,2.349300976,2.323217206,531000.0,0.147709145272004
2004-02-08,2.86,1.9145347,2.244483939,523000.0,-0.225514489012475
2004-02-09,2.89,1.952378134,2.139966885,525000.0,-0.100428119755198
2004-02-10,2.92,2.007494382,2.015916426,539000.0,0.0050477343382407
2004-02-11,3.25,2.049513324,1.886068461,574000.0,0.509712837296167
2004-02-12,3.33,1.958681386,1.812005084,626000.0,0.398972761975126
2004-02-13,3.5,1.979629772,1.873911611,674000.0,-0.09101650803579
2004-02-14,4.13,2.452110337,1.960585461,700000.0,0.529905982858617
2004-02-15,3.63,2.076395685,2.091376076,728000.0,0.165415119328
2004-02-16,3.64,1.981586472,2.210318854,755000.0,-0.312162835244705
2004-02-17,3.81,2.133276564,2.306557015,795000.0,-0.275968987101297
2004-02-18,3.75,2.034242954,2.357065736,810000.0,-0.407293086817526
2004-02-19,3.97,2.258049488,2.366038919,826000.0,-0.222854719551147
2004-02-20,4.08,2.390029818,2.376686369,833000.0,0.289357174679244
2004-02-21,4.07,2.424015867,2.336878066,837000.0,0.301210367093454
2004-02-22,4.12,2.549736587,2.254655274,839000.0,0.432332301054659
2004-02-23,4.33,2.49744142,2.14804364,833000.0,0.582420040892673
